ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
A0A024QZ33,CCDC55,"0,0,0,","0.0,0.0,0.0,","34998,49878,60264,","21620.0,25690.0,25005.0,",0.02220547,0.026029685,0.002713134,0.007522509,0,48380,0,24105,Infinity,Infinity,"Coiled-coil domain containing 55, isoform CRA_a OS=Homo sapiens GN=CCDC55 PE=1 SV=1"
A0A024QZX5,SERPINB6,"30263,9127,2560,","2403110.0,1795159.0,211323.0,","13140498,16248047,20391134,","8117814.0,8368968.0,8460918.0,",0.015669272,0.023996488,0.007795806,0.015622681,13983.33333,1.66E+07,1469864,8315900,1186.643123,5.657598254,Serpin B6 OS=Homo sapiens GN=SERPINB6 PE=1 SV=1
A0A024R216,HDGFRP3,"1082,1014,0,","85919.0,199440.0,0.0,","359361,412576,488088,","222003.0,212507.0,202523.0,",0.007835131,0.023996488,0.178422251,0.218976887,698.6666667,420008.3333,95119.66667,212344.3333,601.1569656,2.232391479,"Hepatoma-derived growth factor, related protein 3, isoform CRA_a OS=Homo sapiens GN=HDGFRP3 PE=1 SV=1"
A0A024R4E5,HDLBP,"15620,5593,14423,","1240347.0,1100069.0,1190602.0,","2537880,3061555,3943375,","1567823.0,1576925.0,1636223.0,",0.016332406,0.023996488,0.002842689,0.007763198,11878.66667,3180936.667,1177006,1593657,267.7856662,1.353992248,"High density lipoprotein binding protein (Vigilin), isoform CRA_a OS=Homo sapiens GN=HDLBP PE=1 SV=1"
A0A024R4M0,RPS9,"7626,10625,893,","605562.0,2089796.0,73716.0,","22160311,27981622,34482258,","1.3690017E7,1.441267E7,1.4307798E7,",0.015553937,0.023996488,6.74E-04,0.003582702,6381.333333,2.82E+07,923024.6667,1.41E+07,4420.402789,15.3157644,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=1
A0A024R4N9,TSEN34,"0,0,0,","0.0,0.0,0.0,","0,0,784,","0.0,0.0,325.0,",0.422649731,0.423140613,0.422649731,0.468368866,0,261.3333333,0,108.3333333,Infinity,Infinity,tRNA-splicing endonuclease subunit Sen34 OS=Homo sapiens GN=TSEN34 PE=1 SV=1
A0A024R571,EHD1,"48567,9315,37822,","3856593.0,1832138.0,3122164.0,","2011769,2382720,3084042,","1242808.0,1227273.0,1279661.0,",0.015827907,0.023996488,0.104045473,0.13380443,31901.33333,2492843.667,2936965,1249914,78.14230335,0.425580148,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=1
A0A024R6X1,CES2,"0,0,0,","0.0,0.0,0.0,","1155499,1564253,1913454,","713835.0,805710.0,793954.0,",0.019525886,0.024413426,0.001398173,0.005056385,0,1544402,0,771166.3333,Infinity,Infinity,Carboxylic ester hydrolase OS=Homo sapiens GN=CES2 PE=1 SV=1
A0A024R7W5,YTHDF3,"0,3402,0,","0.0,669129.0,0.0,","399147,427324,505174,","246579.0,220103.0,209611.0,",0.005044387,0.023996488,0.992434633,0.993504865,1134,443881.6667,223043,225431,391.4300412,1.010706456,"YTH domain family, member 3, isoform CRA_a OS=Homo sapiens GN=YTHDF3 PE=1 SV=1"
A0A024RA52,PSMA2,"13476,2870,1168,","1070093.0,564490.0,96417.0,","4035721,4716856,5817618,","2493141.0,2429534.0,2413906.0,",0.011255964,0.023996488,0.02124008,0.034167593,5838,4856731.667,577000,2445527,831.9170378,4.238348354,Proteasome subunit alpha type OS=Homo sapiens GN=PSMA2 PE=1 SV=1
A0A024RAC6,TCEB3,"0,0,0,","0.0,0.0,0.0,","85810,101147,138725,","53009.0,52096.0,57560.0,",0.020327321,0.02489637,9.70E-04,0.004194856,0,108560.6667,0,54221.66667,Infinity,Infinity,"Transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A), isoform CRA_a OS=Homo sapiens GN=TCEB3 PE=1 SV=1"
A0A024RCG2,SLC22A18,"0,0,0,","0.0,0.0,0.0,","13277,17035,22155,","8202.0,8774.0,9192.0,",0.020964579,0.025247035,0.001080377,0.004439219,0,17489,0,8722.666667,Infinity,Infinity,"Solute carrier family 22 (Organic cation transporter), member 18, isoform CRA_a OS=Homo sapiens GN=SLC22A18 PE=1 SV=1"
A0A024RCQ8,PPT2,"0,0,0,","0.0,0.0,0.0,","13202,13292,17046,","8155.0,6846.0,7072.0,",0.007530386,0.023996488,0.00300095,0.008008638,0,14513.33333,0,7357.666667,Infinity,Infinity,"HCG1999928, isoform CRA_a OS=Homo sapiens GN=PPT2 PE=1 SV=1"
A0A024RCR6,BAT3,"2719,2157,1977,","215909.0,424253.0,163198.0,","933170,1117142,1384654,","576478.0,575405.0,574529.0,",0.012902922,0.023996488,0.061012467,0.083670279,2284.333333,1144988.667,267786.6667,575470.6667,501.2353714,2.148989245,"HLA-B associated transcript 3, isoform CRA_a OS=Homo sapiens GN=BAT3 PE=1 SV=1"
A0A067XG54,ATP11C,"0,0,0,","0.0,0.0,0.0,","14285,15608,21233,","8824.0,8039.0,8810.0,",0.015264837,0.023996488,9.17E-04,0.004093946,0,17042,0,8557.666667,Infinity,Infinity,Phospholipid-transporting ATPase OS=Homo sapiens GN=ATP11C PE=1 SV=1
A0A075B6G3,DMD,"0,1100,157,","0.0,216355.0,12960.0,","71416,59757,90775,","44118.0,30779.0,37665.0,",0.01468171,0.023996488,0.634576586,0.673888617,419,73982.66667,76438.33333,37520.66667,176.5696102,0.490861915,Dystrophin OS=Homo sapiens GN=DMD PE=1 SV=1
A0A075B6G8,TJAP1,"0,0,0,","0.0,0.0,0.0,","4175,7585,10113,","2579.0,3906.0,4196.0,",0.051423803,0.053466224,0.018990799,0.03118957,0,7291,0,3560.333333,Infinity,Infinity,Tight junction-associated protein 1 (Fragment) OS=Homo sapiens GN=TJAP1 PE=1 SV=1
A0A075B6T1,AMBRA1,"0,0,0,","0.0,0.0,0.0,","1656,3090,3152,","1023.0,1591.0,1307.0,",0.032768702,0.035498446,0.015376466,0.026416409,0,2632.666667,0,1307,Infinity,Infinity,Activating molecule in BECN1-regulated autophagy protein 1 OS=Homo sapiens GN=AMBRA1 PE=1 SV=1
A0A075B712,TRAJ54,"0,0,0,","0.0,0.0,0.0,","366124,443267,572560,","226181.0,228316.0,237573.0,",0.01666575,0.023996488,2.30E-04,0.00252597,0,460650.3333,0,230690,Infinity,Infinity,Protein TRAJ54 (Fragment) OS=Homo sapiens GN=TRAJ54 PE=4 SV=1
A0A075B793,GRIPAP1,"0,0,0,","0.0,0.0,0.0,","762552,986928,1221475,","471082.0,508341.0,506829.0,",0.017431992,0.023996488,6.03E-04,0.00345013,0,990318.3333,0,495417.3333,Infinity,Infinity,GRIP1-associated protein 1 OS=Homo sapiens GN=GRIPAP1 PE=1 SV=2
A0A075B7B5,SRGAP2,"0,0,0,","0.0,0.0,0.0,","32722,38789,52416,","20213.0,19979.0,21749.0,",0.019297781,0.024327339,7.22E-04,0.003705342,0,41309,0,20647,Infinity,Infinity,SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens GN=SRGAP2 PE=1 SV=1
A0A075B7D2,BRE,"0,0,0,","0.0,0.0,0.0,","1050,669,1305,","648.0,344.0,541.0,",0.032004391,0.034739071,0.029039282,0.044268431,0,1008,0,511,Infinity,Infinity,BRCA1-A complex subunit BRE (Fragment) OS=Homo sapiens GN=BRE PE=1 SV=1
A0A075B7F8,POM121C,"0,0,0,","0.0,0.0,0.0,","95267,111158,152468,","58853.0,57254.0,63262.0,",0.01970771,0.024551733,9.02E-04,0.00407044,0,119631,0,59789.66667,Infinity,Infinity,Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens GN=POM121C PE=1 SV=2
